log_time_ns,_full_text,_type,header._full_text,header._type,header.frame_id,header.stamp._full_text,header.stamp._type,header.stamp.nanosec,header.stamp.sec,pose._full_text,pose._type,pose.orientation._full_text,pose.orientation._type,pose.orientation.w,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.position._full_text,pose.position._type,pose.position.x,pose.position.y,pose.position.z
1714839297395634161,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,393573045,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9923404455184937,0.017267964780330658,-0.04090910777449608,0.11527719348669052,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9003031849861145,-1.4858969449996948,0.05283615365624428
1714839297400372234,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,397739648,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9930002093315125,0.015981078147888184,-0.0402621254324913,0.10988307744264603,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9085697531700134,-1.4883862733840942,0.052796900272369385
1714839297403781990,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,401906251,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9937000870704651,0.0081417141482234,-0.03974754735827446,0.10447053611278534,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9170020222663879,-1.4904003143310547,0.05288010090589523
1714839297407718006,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,406072854,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9940893054008484,0.011910147964954376,-0.03967505320906639,0.10035214573144913,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9254176616668701,-1.4920581579208374,0.053217098116874695
1714839297412469795,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,410239696,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9944329261779785,0.014453460462391376,-0.03914773836731911,0.09675578027963638,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9338223934173584,-1.4936445951461792,0.05342984199523926
1714839297416088612,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,414406299,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9947989583015442,0.018406521528959274,-0.03976893797516823,0.09195002168416977,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9422600269317627,-1.495337963104248,0.053360238671302795
1714839297423963108,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,418572902,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9951398372650146,0.02285141497850418,-0.03924526646733284,0.08737532049417496,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9505559206008911,-1.4971319437026978,0.05344020947813988
1714839297425585207,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,422739505,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9958387017250061,0.016608769074082375,-0.04075084999203682,0.07980502396821976,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9589388966560364,-1.4993360042572021,0.05354257673025131
1714839297429136344,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,426906347,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9964112639427185,0.009887861087918282,-0.03686746582388878,0.07554957270622253,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9672185182571411,-1.5011216402053833,0.05312590301036835
1714839297433085123,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,431072950,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9966869354248047,0.014142886735498905,-0.03800039365887642,0.0705060362815857,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9758129119873047,-1.5025759935379028,0.05329194292426109
1714839297436883735,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,435239553,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9968134164810181,0.01480068452656269,-0.03725624084472656,0.06896300613880157,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9841583967208862,-1.503692865371704,0.05334191769361496
1714839297442110735,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,439406156,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9971655011177063,0.016149377450346947,-0.03857695311307907,0.06254567950963974,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.9926940202713013,-1.5048573017120361,0.05365719273686409
1714839297445267326,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,443572998,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9975299835205078,0.012314649298787117,-0.036523111164569855,0.05872270464897156,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.001078724861145,-1.505828619003296,0.053646519780159
1714839297449141593,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,447739601,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.997887134552002,0.01089651882648468,-0.03597051277756691,0.05299752205610275,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.009511947631836,-1.5069427490234375,0.05398706719279289
1714839297455265463,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,451906204,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9981063008308411,0.014879211783409119,-0.03849748522043228,0.045612893998622894,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.0180902481079102,-1.5081828832626343,0.05390305817127228
1714839297458060832,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,456073045,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9982940554618835,0.01629668101668358,-0.035982646048069,0.04299687221646309,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.0265748500823975,-1.50905179977417,0.05338505655527115
1714839297462453583,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,460239648,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9985148906707764,0.01269825641065836,-0.035531241446733475,0.03929943963885307,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.0352468490600586,-1.5097917318344116,0.05340487137436867
1714839297466225653,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,464406251,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9985733032226562,0.019997933879494667,-0.035210542380809784,0.03481080383062363,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.0433810949325562,-1.510345697402954,0.05373459681868553
1714839297470348926,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,468572854,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9987658262252808,0.021227793768048286,-0.0353257991373539,0.027717458084225655,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.0519015789031982,-1.5108282566070557,0.05421111732721329
1714839297474348213,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,472739696,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9987862706184387,0.026179427281022072,-0.0350101999938488,0.02269054763019085,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.0603339672088623,-1.5113141536712646,0.05441873148083687
1714839297478547062,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,476906299,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9988653063774109,0.028172198683023453,-0.03382338583469391,0.018179448321461678,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.068739652633667,-1.5117512941360474,0.05441498011350632
1714839297485284618,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,481072902,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9990180730819702,0.02748599462211132,-0.03149763494729996,0.014676745980978012,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.0771456956863403,-1.5120524168014526,0.054171111434698105
1714839297487317886,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,485239505,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9990983605384827,0.02022874355316162,-0.03648165240883827,0.007905912585556507,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.0859287977218628,-1.5123677253723145,0.0542004257440567
1714839297492013999,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,489406347,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9990952610969543,0.020918576046824455,-0.036965545266866684,0.002142735058441758,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.094395637512207,-1.512673258781433,0.05410270392894745
1714839297495717208,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,493572950,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9990442395210266,0.026582496240735054,-0.03466065973043442,-0.0016751191578805447,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.1026602983474731,-1.5128049850463867,0.05417950078845024
1714839297499248748,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,497739553,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9989479780197144,0.026903972029685974,-0.03613896295428276,-0.008548717945814133,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.1111688613891602,-1.5128148794174194,0.05441364273428917
1714839297504200248,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,501906156,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9989664554595947,0.02347060851752758,-0.03665963187813759,-0.01308765634894371,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.119662880897522,-1.512339472770691,0.05457919463515282
1714839297507831920,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,506072998,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9989839196205139,0.019245225936174393,-0.03783455863595009,-0.015147239901125431,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.1285039186477661,-1.5119916200637817,0.05503202602267265
1714839297514462341,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,510239601,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9988124966621399,0.02254178747534752,-0.03674305975437164,-0.02270149625837803,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.1366286277770996,-1.5119147300720215,0.05508366599678993
1714839297517325610,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,514406204,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9989495277404785,0.01347434613853693,-0.034550245851278305,-0.0269192885607481,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.144903302192688,-1.511588454246521,0.054826684296131134
1714839297521037034,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,518573045,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.998666524887085,0.017275981605052948,-0.038381900638341904,-0.029894575476646423,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.1537082195281982,-1.511277675628662,0.05475350096821785
1714839297524688314,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,522739648,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9984303712844849,0.017642969265580177,-0.04142526164650917,-0.03330887854099274,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.1622496843338013,-1.5108281373977661,0.05465760827064514
1714839297528624149,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,526906251,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9978691935539246,0.0159516092389822,-0.04905373975634575,-0.03995683789253235,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.170919418334961,-1.5103085041046143,0.05462297424674034
1714839297532732144,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,531072854,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9976393580436707,0.0207358505576849,-0.04839638993144035,-0.04408750683069229,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.179343342781067,-1.5095789432525635,0.05453147739171982
1714839297536918318,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,535239696,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9973177313804626,0.029975170269608498,-0.04546748474240303,-0.04890406131744385,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.187484622001648,-1.5085750818252563,0.054940707981586456
1714839297541400730,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,539406299,1714839297,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.9974156022071838,0.030095955356955528,-0.03941252827644348,-0.051991768181324005,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,1.1957634687423706,-1.5072884559631348,0.054442886263132095
