log_time_ns,_full_text,_type,header._full_text,header._type,header.frame_id,header.stamp._full_text,header.stamp._type,header.stamp.nanosec,header.stamp.sec,pose._full_text,pose._type,pose.orientation._full_text,pose.orientation._type,pose.orientation.w,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.position._full_text,pose.position._type,pose.position.x,pose.position.y,pose.position.z
1714839294212076079,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,210239648,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2009943425655365,-0.048265669494867325,-0.005834230221807957,0.9783852696418762,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4613131880760193,0.2519300580024719,0.055536482483148575
1714839294218082222,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,214406251,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.20111799240112305,-0.05078596994280815,-0.011654011905193329,0.9781801700592041,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4586314260959625,0.2533247470855713,0.05542711541056633
1714839294220706091,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,218572854,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.20215274393558502,-0.049853503704071045,-0.008005107752978802,0.9780515432357788,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4556947648525238,0.2547672390937805,0.05539766699075699
1714839294224923516,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,222739696,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.20390228927135468,-0.04942524805665016,-0.005600601434707642,0.9777268171310425,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.45301535725593567,0.2562333941459656,0.05546434223651886
1714839294230877049,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,226906299,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.20469456911087036,-0.04807406663894653,-0.008001969195902348,0.9776119589805603,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4500412940979004,0.2576940953731537,0.05559518188238144
1714839294234198447,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,231072902,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.20810338854789734,-0.046874791383743286,-0.003912895917892456,0.97697514295578,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.44701361656188965,0.2591060996055603,0.05556299164891243
1714839294237264334,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,235239505,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2081604152917862,-0.04936143010854721,-0.005984046496450901,0.976830005645752,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.44423672556877136,0.26070255041122437,0.055550120770931244
1714839294241701500,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,239406347,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2099827229976654,-0.04958363249897957,-0.0030445698648691177,0.9764422178268433,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4411453306674957,0.26235461235046387,0.05532713234424591
1714839294247922736,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,243572950,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.21200866997241974,-0.04964045435190201,-0.0022289054468274117,0.9760037064552307,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.43806466460227966,0.2639232277870178,0.055132247507572174
1714839294249975562,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,247739553,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.21329893171787262,-0.051323406398296356,-0.004674548748880625,0.9756267666816711,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4350660741329193,0.2655000686645508,0.05498310551047325
1714839294254317754,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,251906156,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.21572723984718323,-0.050465114414691925,-0.001751332776620984,0.9751471281051636,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.43182092905044556,0.26723939180374146,0.05488951876759529
1714839294258003319,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,256072998,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2169610857963562,-0.049861956387758255,-0.0035799990873783827,0.9748994708061218,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4288807511329651,0.2689294219017029,0.05489608272910118
1714839294264773007,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,260239601,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2196139097213745,-0.05249231681227684,-0.006924684625118971,0.9741491079330444,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.42565205693244934,0.2706841230392456,0.05508849769830704
1714839294266119748,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,264406204,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.22167129814624786,-0.048650313168764114,-0.003288883250206709,0.973901629447937,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4222854673862457,0.27243122458457947,0.055035192519426346
1714839294271886854,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,268573045,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.22352871298789978,-0.04758015647530556,-0.0031677652150392532,0.9735302329063416,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4190913438796997,0.2742520272731781,0.05512145906686783
1714839294274736457,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,272739648,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.22622299194335938,-0.05043399706482887,-0.007798932027071714,0.9727378487586975,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.41590332984924316,0.2760753333568573,0.055048536509275436
1714839294279943228,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,276906251,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.22843709588050842,-0.048891518265008926,-0.006505363155156374,0.9723085761070251,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4124606251716614,0.2778910994529724,0.05487389490008354
1714839294283215401,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,281072854,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.22990843653678894,-0.0491856187582016,-0.007554276846349239,0.9719392657279968,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.40901583433151245,0.27995288372039795,0.05469861254096031
1714839294287290162,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,285239696,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.23133251070976257,-0.05001142621040344,-0.004153379704803228,0.9715796709060669,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4055056869983673,0.28200244903564453,0.05470807105302811
1714839294294002729,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,289406299,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.23349301517009735,-0.05127345398068428,-0.004250273108482361,0.9709963798522949,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.4020351767539978,0.2842296361923218,0.054705530405044556
1714839294295840552,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,293572902,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2363201230764389,-0.050086457282304764,-0.006351238116621971,0.9703627228736877,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.39858928322792053,0.28626227378845215,0.0544830746948719
1714839294300080209,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,297739505,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.240274116396904,-0.050926826894283295,-0.00934308860450983,0.9693232774734497,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.3947747051715851,0.28839030861854553,0.054302990436553955
1714839294303819177,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,301906347,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2409646362066269,-0.05229374021291733,-0.006653955206274986,0.9691012501716614,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.3909006416797638,0.29075488448143005,0.054183948785066605
1714839294310070541,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,306072950,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2421005815267563,-0.05147361382842064,-0.002184453886002302,0.9688823819160461,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.3875124454498291,0.2933942973613739,0.05437332019209862
1714839294312008867,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,310239553,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.24466751515865326,-0.048673659563064575,-0.0006163389189168811,0.9683843851089478,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.38391780853271484,0.2960117757320404,0.05467666685581207
1714839294316854205,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,314406156,1714839294,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,0.2464439868927002,-0.04671504721045494,0.003917154856026173,0.9680226445198059,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,0.38029271364212036,0.29857924580574036,0.054841142147779465
